Tgr credit packet latency(ns)
Die 0
layer AD port 0
0.0,	0.0,	3.19095,	0.0,	0.0,	3.01606,	0.0,	0.0,	
0.0,	0.0,	0.0,	3.28694,	0.0,	0.0,	2.79678,	0.0,	
0.0,	0.0,	0.0,	2.89527,	0.0,	0.0,	0.0,	2.43825,	
0.0,	0.0,	0.0,	2.58317,	0.0,	0.0,	0.0,	2.27711,	
0.0,	0.0,	0.0,	2.49095,	0.0,	0.0,	0.0,	2.32279,	
0.0,	0.0,	0.0,	2.60743,	0.0,	0.0,	0.0,	2.50402,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
2.97944,	0.0,	0.0,	0.0,	3.12149,	0.0,	0.0,	0.0,	

layer AD port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	

layer BL port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	

layer BL port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	

layer AK port 0
0.0,	3.22205,	3.22699,	3.24238,	3.05658,	0.0,	3.21848,	0.0,	
